Joint,Frame,TranslateX,TranslateY,TranslateZ,RotateX,RotateY,RotateZ
Spine1,24,-9.328540667176707e-21,10.00267505645752,5.833880131907686e-16,2.1882498264312744,-8.214550971984863,1.2094802856445312
Spine2,24,1.137543140602602e-14,9.322091102600098,2.8236811999704514e-07,2.030207633972168,-8.158456802368164,1.6727769374847412
Head,25,-1.0756748025642082e-07,9.341923713684082,2.841040849685669,-5.428045272827148,13.282421112060547,-4.420350551605225
HeadTop_End,25,9.856973974819994e-07,20.96278190612793,10.12293529510498,1.1131941385122306e-14,0.0,0.0
Hips,25,0.28720933198928833,95.30146026611328,144.64158630371094,1.5359082221984863,5.469638347625732,0.9064888954162598
LeftArm,25,-2.6006848567451625e-15,10.837705612182617,-9.23750732990372e-16,44.066646575927734,1.2465747594833374,27.66282081604004
LeftFoot,25,-5.547779569070599e-09,44.52784729003906,-2.2030601897881502e-14,-3.880246639251709,3.5985145568847656,-6.4856414794921875
LeftForeArm,25,9.038045682143673e-15,27.841522216796875,-4.311933449863527e-15,1.2619824701687321e-05,-7.659659786440898e-06,51.817771911621094
LeftHand,25,5.438735115603777e-06,28.328834533691406,-5.564248795053572e-07,-18.948850631713867,0.817605197429657,1.3300434350967407
LeftHandIndex1,25,-2.2598628997802734,9.109309196472168,0.5180343389511108,21.43457794189453,-1.2973624467849731,1.2369827032089233
LeftHandIndex2,25,-6.429325659102619e-15,3.700000047683716,-7.240397822581238e-15,14.932656288146973,0.19831189513206482,-1.5251665115356445
LeftHandIndex3,25,-7.177584806887516e-13,2.8499999046325684,3.210010924604989e-14,14.932662963867186,0.19829945266246796,-1.5055603981018066
LeftHandIndex4,25,8.58972723678797e-13,2.7748656272888184,3.977551523825368e-14,0.0,0.0,0.0
LeftHandMiddle1,25,-3.66043605026789e-05,9.533401489257812,-3.254047260270454e-05,29.386928558349606,0.4844337999820709,-4.643007755279541
LeftHandMiddle2,25,-1.8484327787062502e-15,3.700000047683716,-4.107825614629553e-15,11.772085189819336,0.12350101768970491,-1.2003849744796753
LeftHandMiddle3,25,-2.870734899795835e-12,2.950000047683716,-1.8927174823095416e-14,13.761054039001465,0.16854944825172424,-1.399216890335083
LeftHandMiddle4,25,-8.712009412492616e-12,2.9528634548187256,-1.3157034598094974e-13,0.0,0.0,0.0
LeftHandPinky1,25,3.8062632083892822,8.077778816223145,0.4868770241737366,34.71821594238281,0.5442682504653931,-5.148578643798828
LeftHandPinky2,25,-3.894070497642826e-15,3.5999999046325684,2.5409894051061158e-14,17.322147369384766,0.266334593296051,-1.724390983581543
LeftHandPinky3,25,2.4071784604680346e-13,2.1000001430511475,3.3381642990191335e-14,17.32122230529785,0.2663092613220215,-1.7406949996948242
LeftHandPinky4,25,1.1037364598676103e-12,2.1255314350128174,-4.760809666414997e-15,0.0,0.0,0.0
LeftHandRing1,25,1.8650810718536377,9.104528427124023,0.04302823543548584,30.056217193603516,1.8392332792282104,-6.998510837554932
LeftHandRing2,25,-3.88070050608689e-15,3.1500000953674316,-1.2637012442061942e-14,19.408626556396484,0.33374661207199097,-1.9515048265457156
LeftHandRing3,25,2.6432892354932847e-06,2.950000047683716,5.209859637034242e-07,21.393535614013672,0.4046787917613983,-2.142252206802368
LeftHandRing4,25,-2.327433139726054e-05,2.6443164348602295,-1.4607575167246978e-06,0.0,0.0,0.0
LeftHandThumb1,25,-2.6817314624786377,2.4661448001861572,1.576192855834961,-8.953192710876465,7.417253017425537,-6.723850727081299
LeftHandThumb2,25,-8.920065004019463e-15,4.187094688415527,1.185940655032934e-14,-6.7164483070373535,-0.12856270372867584,-13.973834037780762
LeftHandThumb3,25,-1.28233482555131e-15,3.4183883666992188,5.503635877113569e-14,-16.94539451599121,14.046605110168457,4.45803165435791
LeftHandThumb4,25,1.646228184153109e-14,2.5805814266204834,2.600447052245221e-15,0.0,0.0,0.0
LeftLeg,25,6.4682672551441556e-09,44.37139129638672,3.750620894047395e-14,-28.37027931213379,13.24199104309082,4.2440080642700195
LeftShoulder,25,4.570446014404297,11.19564437866211,-0.8066272139549255,13.051355361938477,3.587686538696289,10.032746315002441
LeftToeBase,25,2.379745841574535e-15,13.816864967346191,-3.431525286905039e-15,28.663387298583984,-9.76006276687258e-07,8.230289836319571e-07
LeftToe_End,25,-4.354517634240043e-17,9.27813720703125,-1.3126545816565145e-15,0.0,0.0,0.0
LeftUpLeg,25,8.207788467407227,-6.77180290222168,-1.5122138261795044,-16.008996963500977,-17.16417121887207,7.001187801361084
Neck,25,4.147488463779325e-10,16.86532211303711,5.76863860499155e-14,0.013929588720202446,4.976613521575928,0.769166886806488
RightArm,25,3.151008091806912e-15,10.838175773620605,-9.694985589551032e-16,58.45007705688477,-14.775480270385744,-15.594728469848633
RightFoot,25,-5.538293379458992e-09,44.52781295776367,1.8670633954360506e-14,-2.73248291015625,-1.4233827590942383,-1.0847699642181396
RightForeArm,25,-9.964063352185804e-09,27.84151840209961,3.5581794130025435e-14,2.866001159418374e-05,-4.700336376117775e-06,-9.467819213867188
RightHand,25,2.285859955009073e-05,28.328838348388672,4.472538876143517e-06,23.021581649780273,-9.139566421508789,9.917814254760742
RightHandIndex1,25,2.2598350048065186,9.108283042907715,0.5178621411323547,22.79164695739746,2.4047133922576904,-3.1994845867156982
RightHandIndex2,25,-8.564062138486164e-15,3.700000047683716,-9.364993623520255e-15,23.53811264038086,-0.38848423957824707,1.8351570367813108
RightHandIndex3,25,-3.4287107658279026e-13,2.8499999046325684,-8.893045189140025e-10,10.287201881408691,-0.07503873854875565,0.8437082767486572
RightHandIndex4,25,7.906754135970917e-13,2.772190570831299,5.114471068878856e-10,0.0,0.0,0.0
RightHandMiddle1,25,-2.3687323846388608e-05,9.532501220703125,3.98556912841741e-05,21.09916114807129,0.7271699905395508,1.1832733154296875
RightHandMiddle2,25,-1.0026188389179909e-14,3.700000047683716,-2.8084324349051358e-14,35.166622161865234,-0.8524178862571716,2.5920417308807373
RightHandMiddle3,25,-2.5163898742519564e-13,2.950000047683716,-1.5411337983550766e-08,20.4110164642334,-0.293143630027771,1.6650279760360718
RightHandMiddle4,25,1.1329193740907892e-13,2.9466288089752197,7.2058732314417284e-09,0.0,0.0,0.0
RightHandPinky1,25,-3.8062775135040283,8.076676368713379,0.48670369386672974,29.258930206298828,1.1549031734466553,2.2564635276794434
RightHandPinky2,25,-1.071511755463151e-14,3.5999999046325684,-3.08777898811851e-14,28.368976593017578,-0.5607736110687256,2.1214592456817627
RightHandPinky3,25,-5.2800266329283696e-14,2.0999999046325684,-2.1163895524978216e-08,15.626452445983887,-0.17255711555480957,1.3143459558486938
RightHandPinky4,25,1.295905657089369e-13,2.11578106880188,1.440735175606278e-08,0.0,0.0,0.0
RightHandRing1,25,-1.8651331663131714,9.103591918945312,0.04306964948773384,25.121511459350586,0.2870102822780609,2.584461212158203
RightHandRing2,25,-5.1494656520649496e-15,3.379272937774658,-2.837085018411907e-14,46.98322677612305,-1.4846042394638062,3.440300226211548
RightHandRing3,25,2.6225075171366907e-13,2.8896846771240234,8.202332701934267e-10,22.77108383178711,-0.36390718817710876,1.8198822736740112
RightHandRing4,25,4.719501157067485e-13,2.6388156414031982,5.68229630015793e-10,0.0,0.0,0.0
RightHandThumb1,25,2.681851863861084,2.4648051261901855,1.573983907699585,-0.3921823799610138,-10.475658416748047,9.512819290161133
RightHandThumb2,25,-1.5692586390492896e-14,4.188985347747803,-9.679277575302438e-15,-7.103811740875244,-1.6795718669891357,19.65484619140625
RightHandThumb3,25,-1.8376710133531475e-14,3.416271209716797,1.9955813328306933e-14,-17.767589569091797,7.530648708343507,-7.251006603240967
RightHandThumb4,25,-1.4209324973699262e-14,2.574977397918701,-2.661321277285314e-14,0.0,0.0,0.0
RightLeg,25,6.19727558159866e-09,44.371463775634766,-1.6627694501229057e-13,-32.35063552856445,-0.5533056855201721,0.8547523021697998
RightShoulder,25,-4.56997013092041,11.195844650268555,-0.806631863117218,14.944159507751467,-3.8627490997314453,-3.098719596862793
RightToeBase,25,-1.2271307237634319e-15,13.816865921020508,4.8857847191011595e-15,7.570082187652588,-1.4914628820861253e-07,-1.0291261105521698e-06
RightToe_End,25,-3.372542412320782e-16,9.278120994567871,4.289019938090877e-15,0.0,0.0,0.0
RightUpLeg,25,-8.207789421081543,-6.771764278411865,-1.512218713760376,39.06573486328125,7.523964881896973,0.5511044263839722
Spine,25,-4.255830687860396e-10,10.1824369430542,-3.969047313034935e-15,4.055454254150391,-6.900247573852539,-1.8219208717346191
Spine1,25,-9.328540667176707e-21,10.00267505645752,5.833880131907686e-16,2.132277011871338,-7.772111415863038,1.4458361864089966
Spine2,25,1.137543140602602e-14,9.322091102600098,2.8236811999704514e-07,1.9226957559585574,-7.721841335296631,1.87082040309906
Head,26,-1.0756748025642082e-07,9.341923713684082,2.841040849685669,-4.675471782684326,13.28075885772705,-4.09979248046875
HeadTop_End,26,9.856973974819994e-07,20.96278190612793,10.12293529510498,1.1131941385122306e-14,0.0,0.0
Hips,26,-0.44920292496681213,95.7341079711914,150.41139221191406,1.603304147720337,4.798700332641602,0.8058772087097168
LeftArm,26,-2.6006848567451625e-15,10.837705612182617,-9.23750732990372e-16,48.136234283447266,1.7952030897140503,26.189144134521484
LeftFoot,26,-5.547779569070599e-09,44.52784729003906,-2.2030601897881502e-14,-13.32875919342041,-2.4475154876708984,-4.146533012390137
LeftForeArm,26,9.038045682143673e-15,27.841522216796875,-4.311933449863527e-15,2.9142433959350456e-06,-1.8278840798302554e-05,45.09650802612305
LeftHand,26,5.438735115603777e-06,28.328834533691406,-5.564248795053572e-07,-20.117101669311523,-1.0710527896881104,1.7223647832870483
LeftHandIndex1,26,-2.2598628997802734,9.109309196472168,0.5180343389511108,21.146930694580078,-1.1347559690475464,1.0309942960739136
LeftHandIndex2,26,-6.429325659102619e-15,3.700000047683716,-7.240397822581238e-15,14.91891098022461,0.19794608652591705,-1.523784875869751
LeftHandIndex3,26,-7.177584806887516e-13,2.8499999046325684,3.210010924604989e-14,14.918922424316408,0.19792743027210236,-1.5041890144348145
LeftHandIndex4,26,8.58972723678797e-13,2.7748656272888184,3.977551523825368e-14,0.0,0.0,0.0
LeftHandMiddle1,26,-3.66043605026789e-05,9.533401489257812,-3.254047260270454e-05,28.913114547729492,0.5883857607841492,-4.820468425750732
LeftHandMiddle2,26,-1.8484327787062502e-15,3.700000047683716,-4.107825614629553e-15,11.8042573928833,0.12416850030422212,-1.2036067247390747
LeftHandMiddle3,26,-2.870734899795835e-12,2.950000047683716,-1.8927174823095416e-14,13.793269157409668,0.16932684183120728,-1.4024232625961304
LeftHandMiddle4,26,-8.712009412492616e-12,2.9528634548187256,-1.3157034598094974e-13,0.0,0.0,0.0
LeftHandPinky1,26,3.8062632083892822,8.077778816223145,0.4868770241737366,34.94142150878906,0.7932421565055847,-5.5108642578125
LeftHandPinky2,26,-3.894070497642826e-15,3.5999999046325684,2.5409894051061158e-14,17.208890914916992,0.26290664076805115,-1.713302493095398
LeftHandPinky3,26,2.4071784604680346e-13,2.1000001430511475,3.3381642990191335e-14,17.208759307861328,0.26286619901657104,-1.729663610458374
LeftHandPinky4,26,1.1037364598676103e-12,2.1255314350128174,-4.760809666414997e-15,0.0,0.0,0.0
LeftHandRing1,26,1.8650810718536377,9.104528427124023,0.04302823543548584,29.959924697875977,1.8382591009140015,-7.003334999084473
LeftHandRing2,26,-3.88070050608689e-15,3.1500000953674316,-1.2637012442061942e-14,19.261749267578125,0.3287438750267029,-1.937286138534546
LeftHandRing3,26,2.6432892354932847e-06,2.950000047683716,5.209859637034242e-07,21.246627807617188,0.39919620752334595,-2.128218412399292
LeftHandRing4,26,-2.327433139726054e-05,2.6443164348602295,-1.4607575167246978e-06,0.0,0.0,0.0
LeftHandThumb1,26,-2.6817314624786377,2.4661448001861572,1.576192855834961,-8.953192710876465,7.417253017425537,-6.723850727081299
LeftHandThumb2,26,-8.920065004019463e-15,4.187094688415527,1.185940655032934e-14,-6.242640972137451,0.8803024888038635,-14.32636547088623
LeftHandThumb3,26,-1.28233482555131e-15,3.4183883666992188,5.503635877113569e-14,-16.898292541503906,14.275566101074219,4.873494625091553
LeftHandThumb4,26,1.646228184153109e-14,2.5805814266204834,2.600447052245221e-15,0.0,0.0,0.0
LeftLeg,26,6.4682672551441556e-09,44.37139129638672,3.750620894047395e-14,-47.608665466308594,13.585394859313965,-0.38110241293907166
LeftShoulder,26,4.570446014404297,11.19564437866211,-0.8066272139549255,12.885482788085938,3.556697130203247,9.750347137451172
LeftToeBase,26,2.379745841574535e-15,13.816864967346191,-3.431525286905039e-15,16.009437561035156,-3.4782433999680507e-07,-3.852215741062537e-06
LeftToe_End,26,-4.354517634240043e-17,9.27813720703125,-1.3126545816565145e-15,0.0,0.0,0.0
LeftUpLeg,26,8.207788467407227,-6.77180290222168,-1.5122138261795044,-7.013510704040527,-15.993492126464844,6.351683139801025
Neck,26,4.147488463779325e-10,16.86532211303711,5.76863860499155e-14,0.1229953020811081,4.5179667472839355,1.3765891790390015
RightArm,26,3.151008091806912e-15,10.838175773620605,-9.694985589551032e-16,56.54774856567383,-13.282515525817871,-18.121370315551758
RightFoot,26,-5.538293379458992e-09,44.52781295776367,1.8670633954360506e-14,1.7940717935562136,-2.4194700717926025,-2.1079018115997314
RightForeArm,26,-9.964063352185804e-09,27.84151840209961,3.5581794130025435e-14,1.1112722404504893e-06,1.3389423656917643e-05,-10.942123413085938
RightHand,26,2.285859955009073e-05,28.328838348388672,4.472538876143517e-06,21.902833938598633,-9.0800199508667,10.218914031982422
RightHandIndex1,26,2.2598350048065186,9.108283042907715,0.5178621411323547,25.30585289001465,3.0461463928222656,-3.3190395832061768
RightHandIndex2,26,-8.564062138486164e-15,3.700000047683716,-9.364993623520255e-15,23.640615463256836,-0.39184659719467163,1.8428151607513428
RightHandIndex3,26,-3.4287107658279026e-13,2.8499999046325684,-8.893045189140025e-10,10.389718055725098,-0.0765400379896164,0.8519347310066223
RightHandIndex4,26,7.906754135970917e-13,2.772190570831299,5.114471068878856e-10,0.0,0.0,0.0
RightHandMiddle1,26,-2.3687323846388608e-05,9.532501220703125,3.98556912841741e-05,23.171138763427734,0.8775042295455933,1.116178274154663
RightHandMiddle2,26,-1.0026188389179909e-14,3.700000047683716,-2.8084324349051358e-14,35.357460021972656,-0.8613950610160828,2.604749917984009
RightHandMiddle3,26,-2.5163898742519564e-13,2.950000047683716,-1.5411337983550766e-08,20.601320266723633,-0.2985662519931793,1.6795512437820435
RightHandMiddle4,26,1.1329193740907892e-13,2.9466288089752197,7.2058732314417284e-09,0.0,0.0,0.0
RightHandPinky1,26,-3.8062775135040283,8.076676368713379,0.48670369386672974,30.70405387878418,1.8701319694519043,1.542319655418396
RightHandPinky2,26,-1.071511755463151e-14,3.5999999046325684,-3.08777898811851e-14,28.688461303710938,-0.5732155442237854,2.1443421840667725
RightHandPinky3,26,-5.2800266329283696e-14,2.0999999046325684,-2.1163895524978216e-08,15.919706344604494,-0.17905011773109436,1.3373347520828247
RightHandPinky4,26,1.295905657089369e-13,2.11578106880188,1.440735175606278e-08,0.0,0.0,0.0
RightHandRing1,26,-1.8651331663131714,9.103591918945312,0.04306964948773384,27.128740310668945,0.5839277505874634,2.14787220954895
RightHandRing2,26,-5.1494656520649496e-15,3.379272937774658,-2.837085018411907e-14,47.05477523803711,-1.4888825416564941,3.4442903995513916
RightHandRing3,26,2.6225075171366907e-13,2.8896846771240234,8.202332701934267e-10,22.839866638183594,-0.3660740852355957,1.8250411748886108
RightHandRing4,26,4.719501157067485e-13,2.6388156414031982,5.68229630015793e-10,0.0,0.0,0.0
RightHandThumb1,26,2.681851863861084,2.4648051261901855,1.573983907699585,-0.3921823799610138,-10.475658416748047,9.512819290161133
RightHandThumb2,26,-1.5692586390492896e-14,4.188985347747803,-9.679277575302438e-15,-6.854195594787598,-0.9555084109306337,20.67908477783203
RightHandThumb3,26,-1.8376710133531475e-14,3.416271209716797,1.9955813328306933e-14,-17.778371810913086,7.483362674713136,-7.354872226715087
RightHandThumb4,26,-1.4209324973699262e-14,2.574977397918701,-2.661321277285314e-14,0.0,0.0,0.0
RightLeg,26,6.19727558159866e-09,44.371463775634766,-1.6627694501229057e-13,-36.673423767089844,-0.7020013928413391,2.3753862380981445
RightShoulder,26,-4.56997013092041,11.195844650268555,-0.806631863117218,15.667647361755371,-4.024857521057129,-3.3230926990509033
RightToeBase,26,-1.2271307237634319e-15,13.816865921020508,4.8857847191011595e-15,6.136725425720215,-9.874034958556877e-07,1.616677423044166e-06
RightToe_End,26,-3.372542412320782e-16,9.278120994567871,4.289019938090877e-15,0.0,0.0,0.0
RightUpLeg,26,-8.207789421081543,-6.771764278411865,-1.512218713760376,37.54844284057617,8.138051986694336,0.8689152598381042
Spine,26,-4.255830687860396e-10,10.1824369430542,-3.969047313034935e-15,3.9313490390777583,-6.4293928146362305,-2.049112558364868
Spine1,26,-9.328540667176707e-21,10.00267505645752,5.833880131907686e-16,2.078385353088379,-7.38743782043457,1.4944827556610107
Spine2,26,1.137543140602602e-14,9.322091102600098,2.8236811999704514e-07,1.8810309171676638,-7.344442367553711,1.8818769454956055
Head,27,-1.0756748025642082e-07,9.341923713684082,2.841040849685669,-4.605043411254883,11.738503456115723,-3.3562285900115967
HeadTop_End,27,9.856973974819994e-07,20.96278190612793,10.12293529510498,1.1131941385122306e-14,0.0,0.0
Hips,27,-0.9853454232215881,96.51555633544922,155.34567260742188,1.7547056674957275,4.182927131652832,0.6414020657539368
LeftArm,27,-2.6006848567451625e-15,10.837705612182617,-9.23750732990372e-16,50.814674377441406,2.6078460216522217,27.06797218322754
LeftFoot,27,-5.547779569070599e-09,44.52784729003906,-2.2030601897881502e-14,-13.069145202636719,-4.73297119140625,-2.974727153778076
LeftForeArm,27,9.038045682143673e-15,27.841522216796875,-4.311933449863527e-15,-5.7411734815104865e-06,-2.9066704883007333e-06,35.73891067504883
LeftHand,27,5.438735115603777e-06,28.328834533691406,-5.564248795053572e-07,-17.111799240112305,-3.3897478580474854,2.1547298431396484
LeftHandIndex1,27,-2.2598628997802734,9.109309196472168,0.5180343389511108,21.608198165893555,-1.1368863582611084,0.9412368535995482
LeftHandIndex2,27,-6.429325659102619e-15,3.700000047683716,-7.240397822581238e-15,14.920481681823729,0.1979912519454956,-1.5239702463150024
LeftHandIndex3,27,-7.177584806887516e-13,2.8499999046325684,3.210010924604989e-14,14.920494079589846,0.19798479974269867,-1.5043582916259766
LeftHandIndex4,27,8.58972723678797e-13,2.7748656272888184,3.977551523825368e-14,0.0,0.0,0.0
LeftHandMiddle1,27,-3.66043605026789e-05,9.533401489257812,-3.254047260270454e-05,29.157684326171875,0.7731328010559082,-5.15589714050293
LeftHandMiddle2,27,-1.8484327787062502e-15,3.700000047683716,-4.107825614629553e-15,11.863815307617188,0.12541432678699493,-1.2095893621444702
LeftHandMiddle3,27,-2.870734899795835e-12,2.950000047683716,-1.8927174823095416e-14,13.852800369262695,0.170790433883667,-1.4083459377288818
LeftHandMiddle4,27,-8.712009412492616e-12,2.9528634548187256,-1.3157034598094974e-13,0.0,0.0,0.0
LeftHandPinky1,27,3.8062632083892822,8.077778816223145,0.4868770241737366,35.061405181884766,1.3358384370803833,-6.371592044830322
LeftHandPinky2,27,-3.894070497642826e-15,3.5999999046325684,2.5409894051061158e-14,17.24212074279785,0.26389527320861816,-1.7165583372116089
LeftHandPinky3,27,2.4071784604680346e-13,2.1000001430511475,3.3381642990191335e-14,17.242189407348633,0.26390504837036133,-1.7329529523849487
LeftHandPinky4,27,1.1037364598676103e-12,2.1255314350128174,-4.760809666414997e-15,0.0,0.0,0.0
LeftHandRing1,27,1.8650810718536377,9.104528427124023,0.04302823543548584,30.48766326904297,1.9314841032028196,-7.12549352645874
LeftHandRing2,27,-3.88070050608689e-15,3.1500000953674316,-1.2637012442061942e-14,19.202831268310547,0.3267614245414734,-1.9315850734710693
LeftHandRing3,27,2.6432892354932847e-06,2.950000047683716,5.209859637034242e-07,21.187376022338867,0.3970198631286621,-2.122565984725952
LeftHandRing4,27,-2.327433139726054e-05,2.6443164348602295,-1.4607575167246978e-06,0.0,0.0,0.0
LeftHandThumb1,27,-2.6817314624786377,2.4661448001861572,1.576192855834961,-8.953192710876465,7.417253017425537,-6.723850727081299
LeftHandThumb2,27,-8.920065004019463e-15,4.187094688415527,1.185940655032934e-14,-5.773234844207764,1.4248104095458984,-13.57381534576416
LeftHandThumb3,27,-1.28233482555131e-15,3.4183883666992188,5.503635877113569e-14,-16.5975341796875,14.66492748260498,5.7942094802856445
LeftHandThumb4,27,1.646228184153109e-14,2.5805814266204834,2.600447052245221e-15,0.0,0.0,0.0
LeftLeg,27,6.4682672551441556e-09,44.37139129638672,3.750620894047395e-14,-62.20165252685546,9.805790901184082,-0.797920286655426
LeftShoulder,27,4.570446014404297,11.19564437866211,-0.8066272139549255,12.903295516967773,3.5588932037353516,9.815171241760254
LeftToeBase,27,2.379745841574535e-15,13.816864967346191,-3.431525286905039e-15,9.1954927444458,1.96138967112347e-06,7.697058777011989e-07
LeftToe_End,27,-4.354517634240043e-17,9.27813720703125,-1.3126545816565145e-15,0.0,0.0,0.0
LeftUpLeg,27,8.207788467407227,-6.77180290222168,-1.5122138261795044,2.7709736824035645,-13.525372505187988,4.376923561096191
Neck,27,4.147488463779325e-10,16.86532211303711,5.76863860499155e-14,-0.026579195633530617,3.863534688949585,1.8200634717941286
RightArm,27,3.151008091806912e-15,10.838175773620605,-9.694985589551032e-16,54.95218276977539,-10.406179428100586,-19.276775360107422
RightFoot,27,-5.538293379458992e-09,44.52781295776367,1.8670633954360506e-14,5.948591709136963,-2.822417736053467,-2.7054996490478516
RightForeArm,27,-9.964063352185804e-09,27.84151840209961,3.5581794130025435e-14,3.712103534780909e-06,-2.062940075120423e-05,-12.987065315246582
RightHand,27,2.285859955009073e-05,28.328838348388672,4.472538876143517e-06,18.65250587463379,-6.078004360198975,9.893217086791992
RightHandIndex1,27,2.2598350048065186,9.108283042907715,0.5178621411323547,26.639875411987305,3.4772450923919678,-3.7016100883483887
RightHandIndex2,27,-8.564062138486164e-15,3.700000047683716,-9.364993623520255e-15,23.786771774291992,-0.39661774039268494,1.8537205457687378
RightHandIndex3,27,-3.4287107658279026e-13,2.8499999046325684,-8.893045189140025e-10,10.541524887084961,-0.07877903431653976,0.8640957474708557
RightHandIndex4,27,7.906754135970917e-13,2.772190570831299,5.114471068878856e-10,0.0,0.0,0.0
RightHandMiddle1,27,-2.3687323846388608e-05,9.532501220703125,3.98556912841741e-05,24.797752380371094,1.086524248123169,0.8891949653625488
RightHandMiddle2,27,-1.0026188389179909e-14,3.700000047683716,-2.8084324349051358e-14,35.486961364746094,-0.8675217628479004,2.6133551597595215
RightHandMiddle3,27,-2.5163898742519564e-13,2.950000047683716,-1.5411337983550766e-08,20.729726791381836,-0.30226045846939087,1.689347267150879
RightHandMiddle4,27,1.1329193740907892e-13,2.9466288089752197,7.2058732314417284e-09,0.0,0.0,0.0
RightHandPinky1,27,-3.8062775135040283,8.076676368713379,0.48670369386672974,31.70079803466797,2.154330253601074,1.3376542329788208
RightHandPinky2,27,-1.071511755463151e-14,3.5999999046325684,-3.08777898811851e-14,28.716472625732425,-0.5743193626403809,2.146347999572754
RightHandPinky3,27,-5.2800266329283696e-14,2.0999999046325684,-2.1163895524978216e-08,15.93716049194336,-0.17943605780601501,1.3387092351913452
RightHandPinky4,27,1.295905657089369e-13,2.11578106880188,1.440735175606278e-08,0.0,0.0,0.0
RightHandRing1,27,-1.8651331663131714,9.103591918945312,0.04306964948773384,28.412702560424805,0.7946414947509766,1.8763375282287598
RightHandRing2,27,-5.1494656520649496e-15,3.379272937774658,-2.837085018411907e-14,47.21058654785156,-1.4981966018676758,3.4529476165771484
RightHandRing3,27,2.6225075171366907e-13,2.8896846771240234,8.202332701934267e-10,22.99342918395996,-0.37094929814338684,1.8365668058395386
RightHandRing4,27,4.719501157067485e-13,2.6388156414031982,5.68229630015793e-10,0.0,0.0,0.0
RightHandThumb1,27,2.681851863861084,2.4648051261901855,1.573983907699585,-0.3921823799610138,-10.475658416748047,9.512819290161133
RightHandThumb2,27,-1.5692586390492896e-14,4.188985347747803,-9.679277575302438e-15,-7.09840726852417,-0.007075721397995948,20.656879425048828
RightHandThumb3,27,-1.8376710133531475e-14,3.416271209716797,1.9955813328306933e-14,-17.782947540283203,7.463019371032715,-7.399508476257324
RightHandThumb4,27,-1.4209324973699262e-14,2.574977397918701,-2.661321277285314e-14,0.0,0.0,0.0
RightLeg,27,6.19727558159866e-09,44.371463775634766,-1.6627694501229057e-13,-38.05190658569336,-1.0441780090332031,3.061227321624756
RightShoulder,27,-4.56997013092041,11.195844650268555,-0.806631863117218,16.306886672973633,-4.169734477996826,-3.3481757640838623
RightToeBase,27,-1.2271307237634319e-15,13.816865921020508,4.8857847191011595e-15,6.324339866638184,-2.780882937258866e-07,-6.352573223011859e-07
RightToe_End,27,-3.372542412320782e-16,9.278120994567871,4.289019938090877e-15,0.0,0.0,0.0
RightUpLeg,27,-8.207789421081543,-6.771764278411865,-1.512218713760376,35.01105499267578,8.17866039276123,1.2511768341064453
Spine,27,-4.255830687860396e-10,10.1824369430542,-3.969047313034935e-15,4.346312046051025,-4.756479263305664,-2.1035361289978027
Spine1,27,-9.328540667176707e-21,10.00267505645752,5.833880131907686e-16,2.147632598876953,-6.812070846557617,1.405060052871704
Spine2,27,1.137543140602602e-14,9.322091102600098,2.8236811999704514e-07,1.9921998977661133,-6.774905204772949,1.767370581626892
Head,28,-1.0756748025642082e-07,9.341923713684082,2.841040849685669,-4.787885665893555,9.47342586517334,-2.6558659076690674
HeadTop_End,28,9.856973974819994e-07,20.96278190612793,10.12293529510498,1.1131941385122306e-14,0.0,0.0
Hips,28,-1.0749280452728271,97.70660400390625,159.91905212402344,1.920540452003479,3.62343692779541,0.30277737975120544
LeftArm,28,-2.6006848567451625e-15,10.837705612182617,-9.23750732990372e-16,52.92965316772461,3.3945765495300293,28.623022079467773
LeftFoot,28,-5.547779569070599e-09,44.52784729003906,-2.2030601897881502e-14,-7.495528697967528,-3.0065219402313232,-2.161543130874634
LeftForeArm,28,9.038045682143673e-15,27.841522216796875,-4.311933449863527e-15,-2.5969225134758744e-06,-2.8373190161801176e-06,25.768077850341797
LeftHand,28,5.438735115603777e-06,28.328834533691406,-5.564248795053572e-07,-8.915626525878906,-3.2491331100463867,1.4983608722686768
LeftHandIndex1,28,-2.2598628997802734,9.109309196472168,0.5180343389511108,22.5800838470459,-1.29523766040802,0.9987015128135682
LeftHandIndex2,28,-6.429325659102619e-15,3.700000047683716,-7.240397822581238e-15,14.957490921020508,0.1989462673664093,-1.52761709690094
LeftHandIndex3,28,-7.177584806887516e-13,2.8499999046325684,3.210010924604989e-14,14.957492828369139,0.19895531237125397,-1.5080246925354004
LeftHandIndex4,28,8.58972723678797e-13,2.7748656272888184,3.977551523825368e-14,0.0,0.0,0.0
LeftHandMiddle1,28,-3.66043605026789e-05,9.533401489257812,-3.254047260270454e-05,30.11504364013672,0.9653638005256654,-5.49131441116333
LeftHandMiddle2,28,-1.8484327787062502e-15,3.700000047683716,-4.107825614629553e-15,11.89630126953125,0.12610755860805511,-1.2128342390060425
LeftHandMiddle3,28,-2.870734899795835e-12,2.950000047683716,-1.8927174823095416e-14,13.885250091552734,0.17158576846122742,-1.4115830659866333
LeftHandMiddle4,28,-8.712009412492616e-12,2.9528634548187256,-1.3157034598094974e-13,0.0,0.0,0.0
LeftHandPinky1,28,3.8062632083892822,8.077778816223145,0.4868770241737366,35.302860260009766,1.8583509922027588,-7.24010133743286
